variable,lag,spearman_r,p_value,n
O2,0,-0.13456916463476448,0.025373856834255,276
O2,1,-0.17461923261023468,0.003673783301251678,275
O2,2,-0.1710165980595134,0.004527931175218344,274
O2,3,-0.17997028733855427,0.0028417391531247236,273
O2,4,-0.17843638234325837,0.0031467077585413676,272
O2,5,-0.12269914780411476,0.04357270555009533,271
O2,6,-0.07853834712710084,0.19826253598983587,270
O2,7,-0.03844435751887002,0.5301151693327654,269
O2,8,-0.012699072257259204,0.8360650105853098,268
O2,9,0.009007848351406887,0.8835252305789317,267
O2,10,0.006626418949727052,0.9143400980143294,266
O2,11,-0.026930163002785636,0.6625479399358226,265
O2,12,-0.040921042988765054,0.5079644386068984,264
CO2,0,0.22804791107525677,0.0001362327063336228,275
CO2,1,0.1909006397130229,0.0014995598032732135,274
CO2,2,0.1764096331714096,0.003451651232169045,273
CO2,3,0.1550580907831796,0.0104367102855905,272
CO2,4,0.12079973468805316,0.04695524964410484,271
CO2,5,0.07526978681916643,0.21764285925765525,270
CO2,6,0.02630373092231209,0.6675749792864322,269
CO2,7,0.004999297132172124,0.9350761484867497,268
CO2,8,0.005628499255468365,0.9270637969174356,267
CO2,9,0.025815572656122082,0.6751238648014352,266
CO2,10,0.038172888222959674,0.5361155973499193,265
CO2,11,0.08806055627532863,0.153638004338989,264
CO2,12,0.11314076031967746,0.06695416212043158,263
Temperature,0,0.2079552993664333,0.000506634470054417,276
Temperature,1,0.1973074113134271,0.0010037785289647469,275
Temperature,2,0.16717377629562055,0.0055351918021107754,274
Temperature,3,0.14551315273742244,0.016125613807798086,273
Temperature,4,0.10895195231461019,0.0728210915718791,272
Temperature,5,0.05298749678153642,0.3849221649203993,271
Temperature,6,0.003994343854541107,0.9479116405867438,270
Temperature,7,-0.026899913835206485,0.6605047850245143,269
Temperature,8,-0.039869745021834824,0.5157545697346686,268
Temperature,9,-0.018463779919595878,0.7639401376512581,267
Temperature,10,0.009528853416429204,0.8770716195541175,266
Temperature,11,0.044583937599138014,0.4698627046300025,265
Temperature,12,0.06840181604976796,0.26811165137792276,264
Salinity,0,0.23468443282020188,8.27511829363332e-05,276
Salinity,1,0.21121544980103665,0.00042105069208597047,275
Salinity,2,0.17454273529021766,0.003752295067601276,274
Salinity,3,0.1715108849002665,0.004484412851058414,273
Salinity,4,0.15924084560066476,0.00851386509873328,272
Salinity,5,0.11258353774840853,0.0642155960226061,271
Salinity,6,0.07737866829834122,0.20498963500740075,270
Salinity,7,0.11160652933564646,0.06759865022621833,269
Salinity,8,0.10488964247790607,0.08656146673376304,268
Salinity,9,0.06677881133382169,0.27691779638374464,267
Salinity,10,0.055853801977001655,0.3642130623639236,266
Salinity,11,0.056014443961142676,0.3637451722942969,265
Salinity,12,0.05210763911732508,0.3991141337067935,264
pH,0,-0.2206493999154677,0.00022014097927369942,276
pH,1,-0.20408933538711665,0.0006618097861000293,275
pH,2,-0.1747838748488861,0.0037039211634129388,274
pH,3,-0.16269358231546394,0.007064774374773815,273
pH,4,-0.12970682499950945,0.03248677857622035,272
pH,5,-0.07676237007556486,0.2077825158993036,271
pH,6,-0.03329663779530275,0.5859376535947011,270
pH,7,-0.004289764867068878,0.94416973688437,269
pH,8,-0.0006306639326230958,0.9918009581423389,268
pH,9,-0.016536825559706175,0.7879569472925354,267
pH,10,-0.04109771644784203,0.5045110130617366,266
pH,11,-0.08585085545722493,0.16346316400703084,265
pH,12,-0.11031329472354821,0.07356031727123967,264
EC50,0,-0.2383694671632617,0.002560780943828427,158
EC50,1,-0.3208415540347459,3.9550980746977404e-05,158
EC50,2,-0.3876147431623533,5.29027652368009e-07,157
EC50,3,-0.2816315375590638,0.00036852152759668793,156
EC50,4,-0.24348992347541526,0.002265879067836735,155
EC50,5,-0.19978189790010853,0.012987033518848634,154
EC50,6,-0.29294731617783953,0.00022692655887298504,154
EC50,7,-0.2955075369934112,0.00019865616215977814,154
EC50,8,-0.33817122798923155,1.790999250065563e-05,154
EC50,9,-0.31493536814522716,6.946339898000475e-05,154
EC50,10,-0.27712681145574625,0.0005024680028968407,154
EC50,11,-0.2465373413298575,0.0020544829929605227,154
EC50,12,-0.3468819282888712,1.0469063565829306e-05,154
