Datetime,pH,period
2003-01-01,8.15794,2003–2015
2003-02-01,8.181986,2003–2015
2003-03-01,8.16889,2003–2015
2003-04-01,8.153341,2003–2015
2003-05-01,8.092755,2003–2015
2003-06-01,8.0335655,2003–2015
2003-07-01,7.9853115,2003–2015
2003-08-01,7.9767814,2003–2015
2003-09-01,8.027913,2003–2015
2003-10-01,8.079508,2003–2015
2003-11-01,8.120335,2003–2015
2003-12-01,8.142805,2003–2015
2004-01-01,8.164587,2003–2015
2004-02-01,8.173346,2003–2015
2004-03-01,8.173692,2003–2015
2004-04-01,8.155354,2003–2015
2004-05-01,8.118731,2003–2015
2004-06-01,8.075653,2003–2015
2004-07-01,8.021702,2003–2015
2004-08-01,8.00341,2003–2015
2004-09-01,8.030998,2003–2015
2004-10-01,8.067243,2003–2015
2004-11-01,8.102489,2003–2015
2004-12-01,8.13465,2003–2015
2005-01-01,8.157978,2003–2015
2005-02-01,8.180233,2003–2015
2005-03-01,8.17223,2003–2015
2005-04-01,8.147393,2003–2015
2005-05-01,8.095389,2003–2015
2005-06-01,8.046756,2003–2015
2005-07-01,8.015991,2003–2015
2005-08-01,8.003605,2003–2015
2005-09-01,8.026115,2003–2015
2005-10-01,8.066458,2003–2015
2005-11-01,8.098899,2003–2015
2005-12-01,8.147558,2003–2015
2006-01-01,8.173978,2003–2015
2006-02-01,8.178181,2003–2015
2006-03-01,8.174802,2003–2015
2006-04-01,8.144531,2003–2015
2006-05-01,8.087473,2003–2015
2006-06-01,8.063536,2003–2015
2006-07-01,8.001575,2003–2015
2006-08-01,8.005983,2003–2015
2006-09-01,8.033611,2003–2015
2006-10-01,8.058095,2003–2015
2006-11-01,8.09105,2003–2015
2006-12-01,8.121482,2003–2015
2007-01-01,8.146391,2003–2015
2007-02-01,8.152051,2003–2015
2007-03-01,8.154251,2003–2015
2007-04-01,8.128793,2003–2015
2007-05-01,8.075657,2003–2015
2007-06-01,8.047507,2003–2015
2007-07-01,8.010841,2003–2015
2007-08-01,8.011232,2003–2015
2007-09-01,8.030537,2003–2015
2007-10-01,8.070135,2003–2015
2007-11-01,8.115607,2003–2015
2007-12-01,8.145115,2003–2015
2008-01-01,8.160783,2003–2015
2008-02-01,8.166524,2003–2015
2008-03-01,8.163764,2003–2015
2008-04-01,8.144002,2003–2015
2008-05-01,8.095757,2003–2015
2008-06-01,8.051323,2003–2015
2008-07-01,8.009222,2003–2015
2008-08-01,7.9920692,2003–2015
2008-09-01,8.021322,2003–2015
2008-10-01,8.0688305,2003–2015
2008-11-01,8.098255,2003–2015
2008-12-01,8.134541,2003–2015
2009-01-01,8.157787,2003–2015
2009-02-01,8.166748,2003–2015
2009-03-01,8.162555,2003–2015
2009-04-01,8.141497,2003–2015
2009-05-01,8.088666,2003–2015
2009-06-01,8.042684,2003–2015
2009-07-01,8.014615,2003–2015
2009-08-01,7.9891825,2003–2015
2009-09-01,8.014446,2003–2015
2009-10-01,8.0570545,2003–2015
2009-11-01,8.107807,2003–2015
2009-12-01,8.136097,2003–2015
2010-01-01,8.165918,2003–2015
2010-02-01,8.168557,2003–2015
2010-03-01,8.164295,2003–2015
2010-04-01,8.140532,2003–2015
2010-05-01,8.10036,2003–2015
2010-06-01,8.0509405,2003–2015
2010-07-01,8.014195,2003–2015
2010-08-01,8.011751,2003–2015
2010-09-01,8.025579,2003–2015
2010-10-01,8.066023,2003–2015
2010-11-01,8.104874,2003–2015
2010-12-01,8.139773,2003–2015
2011-01-01,8.162351,2003–2015
2011-02-01,8.176975,2003–2015
2011-03-01,8.169416,2003–2015
2011-04-01,8.134825,2003–2015
2011-05-01,8.099206,2003–2015
2011-06-01,8.057872,2003–2015
2011-07-01,8.00622,2003–2015
2011-08-01,8.00023,2003–2015
2011-09-01,8.011998,2003–2015
2011-10-01,8.062891,2003–2015
2011-11-01,8.100788,2003–2015
2011-12-01,8.122904,2003–2015
2012-01-01,8.149963,2003–2015
2012-02-01,8.172124,2003–2015
2012-03-01,8.164962,2003–2015
2012-04-01,8.136977,2003–2015
2012-05-01,8.113816,2003–2015
2012-06-01,8.0545635,2003–2015
2012-07-01,8.016801,2003–2015
2012-08-01,7.9901943,2003–2015
2012-09-01,8.018316,2003–2015
2012-10-01,8.053696,2003–2015
2012-11-01,8.09858,2003–2015
2012-12-01,8.1362,2003–2015
2013-01-01,8.158699,2003–2015
2013-02-01,8.169852,2003–2015
2013-03-01,8.161371,2003–2015
2013-04-01,8.138569,2003–2015
2013-05-01,8.104479,2003–2015
2013-06-01,8.066851,2003–2015
2013-07-01,8.029251,2003–2015
2013-08-01,8.001504,2003–2015
2013-09-01,8.018726,2003–2015
2013-10-01,8.054163,2003–2015
2013-11-01,8.086888,2003–2015
2013-12-01,8.128257,2003–2015
2014-01-01,8.142583,2003–2015
2014-02-01,8.149122,2003–2015
2014-03-01,8.150073,2003–2015
2014-04-01,8.130535,2003–2015
2014-05-01,8.101495,2003–2015
2014-06-01,8.06291,2003–2015
2014-07-01,8.01432,2003–2015
2014-08-01,8.006984,2003–2015
2014-09-01,8.022818,2003–2015
2014-10-01,8.044881,2003–2015
2014-11-01,8.085657,2003–2015
2014-12-01,8.107139,2003–2015
2015-01-01,8.1337385,2003–2015
2015-02-01,8.153875,2003–2015
2015-03-01,8.160387,2003–2015
2015-04-01,8.163969,2003–2015
2015-05-01,8.109425,2003–2015
2015-06-01,8.050203,2003–2015
2015-07-01,7.9962635,2003–2015
2015-08-01,7.99401,2003–2015
2015-09-01,8.019761,2003–2015
2015-10-01,8.071136,2003–2015
2015-11-01,8.101311,2003–2015
2015-12-01,8.125357,2003–2015
2016-01-01,8.149932,2016–2025
2016-02-01,8.151922,2016–2025
2016-03-01,8.150386,2016–2025
2016-04-01,8.125875,2016–2025
2016-05-01,8.1089115,2016–2025
2016-06-01,8.068635,2016–2025
2016-07-01,8.016317,2016–2025
2016-08-01,8.010098,2016–2025
2016-09-01,8.011835,2016–2025
2016-10-01,8.048917,2016–2025
2016-11-01,8.09198,2016–2025
2016-12-01,8.122323,2016–2025
2017-01-01,8.153762,2016–2025
2017-02-01,8.148998,2016–2025
2017-03-01,8.1439295,2016–2025
2017-04-01,8.1188135,2016–2025
2017-05-01,8.100024,2016–2025
2017-06-01,8.036703,2016–2025
2017-07-01,7.988674,2016–2025
2017-08-01,7.979584,2016–2025
2017-09-01,8.019378,2016–2025
2017-10-01,8.056987,2016–2025
2017-11-01,8.098254,2016–2025
2017-12-01,8.132429,2016–2025
2018-01-01,8.1490345,2016–2025
2018-02-01,8.157944,2016–2025
2018-03-01,8.154411,2016–2025
2018-04-01,8.129486,2016–2025
2018-05-01,8.083122,2016–2025
2018-06-01,8.081385,2016–2025
2018-07-01,8.013584,2016–2025
2018-08-01,7.9791884,2016–2025
2018-09-01,8.001318,2016–2025
2018-10-01,8.047396,2016–2025
2018-11-01,8.083859,2016–2025
2018-12-01,8.120506,2016–2025
2019-01-01,8.1482,2016–2025
2019-02-01,8.156005,2016–2025
2019-03-01,8.152596,2016–2025
2019-04-01,8.1297655,2016–2025
2019-05-01,8.10043,2016–2025
2019-06-01,8.042548,2016–2025
2019-07-01,7.981953,2016–2025
2019-08-01,7.97874,2016–2025
2019-09-01,8.005153,2016–2025
2019-10-01,8.0392885,2016–2025
2019-11-01,8.082403,2016–2025
2019-12-01,8.112761,2016–2025
2020-01-01,8.133636,2016–2025
2020-02-01,8.146508,2016–2025
2020-03-01,8.146907,2016–2025
2020-04-01,8.14574,2016–2025
2020-05-01,8.070667,2016–2025
2020-06-01,8.02224,2016–2025
2020-07-01,7.998579,2016–2025
2020-08-01,7.9772587,2016–2025
2020-09-01,7.9967837,2016–2025
2020-10-01,8.058029,2016–2025
2020-11-01,8.09505,2016–2025
2020-12-01,8.123791,2016–2025
2021-01-01,8.143984,2016–2025
2021-02-01,8.151694,2016–2025
2021-03-01,8.145771,2016–2025
2021-04-01,8.129434,2016–2025
2021-05-01,8.096331,2016–2025
2021-06-01,8.0212,2016–2025
2021-08-01,7.9803762,2016–2025
2021-09-01,8.006233,2016–2025
2021-10-01,8.060968,2016–2025
2021-11-01,8.092705,2016–2025
2021-12-01,8.1201,2016–2025
2022-01-01,8.144557,2016–2025
2022-02-01,8.158511,2016–2025
2022-03-01,8.163572,2016–2025
2022-04-01,8.132866,2016–2025
2022-05-01,8.069937,2016–2025
2022-06-01,7.9953136,2016–2025
2022-07-01,7.9681296,2016–2025
2022-08-01,7.972138,2016–2025
2022-09-01,7.9944096,2016–2025
2022-10-01,8.040396,2016–2025
2022-11-01,8.071741,2016–2025
2022-12-01,8.111262,2016–2025
2023-01-01,8.126354,2016–2025
2023-02-01,8.151517,2016–2025
2023-03-01,8.135436,2016–2025
2023-04-01,8.120897,2016–2025
2023-05-01,8.082537,2016–2025
2023-06-01,8.013447,2016–2025
2023-07-01,7.961498,2016–2025
2023-08-01,7.981497,2016–2025
2023-09-01,8.002765,2016–2025
2023-10-01,8.026964,2016–2025
2023-11-01,8.074719,2016–2025
2023-12-01,8.110648,2016–2025
2024-01-01,8.129705,2016–2025
2024-02-01,8.134256,2016–2025
2024-03-01,8.130007,2016–2025
2024-04-01,8.109161,2016–2025
2024-05-01,8.073266,2016–2025
2024-06-01,8.019465,2016–2025
2024-07-01,7.9789968,2016–2025
2024-08-01,7.9531403,2016–2025
2024-09-01,7.9994917,2016–2025
2024-10-01,8.045577,2016–2025
2024-11-01,8.076361,2016–2025
2024-12-01,8.11432,2016–2025
2025-01-01,8.134396,2016–2025
2025-02-01,8.138626,2016–2025
2025-03-01,8.133238,2016–2025
2025-04-01,8.113903,2016–2025
2025-05-01,8.066264,2016–2025
2025-06-01,8.017454,2016–2025
2025-07-01,7.973511,2016–2025
2025-08-01,7.975069,2016–2025
2025-09-01,7.999757,2016–2025
2025-10-01,8.053886,2016–2025
2025-11-01,8.083711,2016–2025
2025-12-01,8.117042,2016–2025
2026-01-01,8.1305485,2016–2025
